14 1.0  -22.7765 2.3435
32 1.2  -27.3319 4.0681
50 1.4  -31.8872 5.7928
68 1.6  -36.4425 1.2375
86 1.8  -40.9978 2.96220000000001
104 2.0  -45.5531 4.68690000000001
122 2.2  -50.1084 0.131600000000004
140 2.4  -54.6637 1.85630000000001
158 2.6  -59.219 3.58100000000001
176 2.8  -63.7743 5.30570000000001
194 3.0  -68.3296 0.750400000000012
